Time in Seconds,Acceleration_Z,OrientSensor_Azimuth,OrientSensor_Pitch,OrientSensor_Roll,FusedOrientation_Azimuth,FusedOrientation_Pitch,FusedOrientation_Roll,AccelOrient_Azimuth,AccelOrient_Pitch,AccelOrient_Roll
01:04.9,-4.6079783,296.75433,126.02111,1.2810916,121.2934772,53.12069319,177.3123256,142.7008201,54.74752814,168.1945831
01:04.9,-4.6079783,296.75433,126.02111,1.2810916,121.2934772,53.12069319,177.3123256,142.7008201,54.74752814,168.1945831
01:05.0,-4.746164,297.11707,125.88088,1.6536543,121.2934772,53.12069319,177.3123256,139.5072695,53.78399336,168.5776201
01:05.0,-4.746164,297.11707,125.88088,1.6536543,121.6577586,53.13396084,177.137623,139.5072695,53.78399336,168.5776201
01:05.0,-4.746164,297.11707,125.88088,1.6536543,121.6577586,53.13396084,177.137623,139.5072695,53.78399336,168.5776201
01:05.0,-4.746164,297.11707,125.88088,1.6536543,121.6577586,53.13396084,177.137623,139.5072695,53.78399336,168.5776201
01:05.0,-4.6965127,297.39984,126.00719,1.6817572,121.6577586,53.13396084,177.137623,129.6967136,53.53527543,172.3537312
01:05.0,-4.6965127,297.39984,126.00719,1.6817572,121.6577586,53.13396084,177.137623,129.6967136,53.53527543,172.3537312
01:05.0,-4.6965127,297.39984,126.00719,1.6817572,121.6577586,53.13396084,177.137623,129.6967136,53.53527543,172.3537312
01:05.0,-4.6965127,297.39984,126.00719,1.6817572,121.6577586,53.13396084,177.137623,129.6967136,53.53527543,172.3537312
01:05.0,-4.6965127,297.39984,126.00719,1.6817572,121.6577586,53.13396084,177.137623,129.6967136,53.53527543,172.3537312
01:05.0,-4.4931226,297.56482,126.25466,1.4084448,121.8185275,53.14198631,177.0419457,124.2987878,53.45538271,176.062401
01:05.0,-4.4931226,297.56482,126.25466,1.4084448,121.8185275,53.14198631,177.0419457,124.2987878,53.45538271,176.062401
01:05.0,-4.4931226,297.56482,126.25466,1.4084448,121.8185275,53.14198631,177.0419457,124.2987878,53.45538271,176.062401
01:05.0,-4.4931226,297.56482,126.25466,1.4084448,121.8185275,53.14198631,177.0419457,124.2987878,53.45538271,176.062401
01:05.0,-4.4931226,297.56482,126.25466,1.4084448,121.8185275,53.14198631,177.0419457,124.2987878,53.45538271,176.062401
01:05.0,-4.3818564,297.6833,126.40492,0.94227386,121.8185275,53.14198631,177.0419457,119.3316693,54.04240673,179.561985
01:05.0,-4.3818564,297.6833,126.40492,0.94227386,121.8185275,53.14198631,177.0419457,119.3316693,54.04240673,179.561985
01:05.0,-4.3818564,297.6833,126.40492,0.94227386,121.7687901,53.1599941,177.0923388,119.3316693,54.04240673,179.561985
01:05.0,-4.3818564,297.6833,126.40492,0.94227386,121.7687901,53.1599941,177.0923388,119.3316693,54.04240673,179.561985
01:05.0,-4.267599,297.79587,126.409996,0.38716024,121.7687901,53.1599941,177.0923388,121.3928019,55.42467993,-179.1487312
01:05.0,-4.267599,297.79587,126.409996,0.38716024,121.7687901,53.1599941,177.0923388,121.3928019,55.42467993,-179.1487312
01:05.0,-4.267599,297.79587,126.409996,0.38716024,121.7687901,53.1599941,177.0923388,121.3928019,55.42467993,-179.1487312
01:05.1,-4.267599,297.79587,126.409996,0.38716024,121.7687901,53.1599941,177.0923388,121.3928019,55.42467993,-179.1487312
01:05.1,-3.9541395,297.98718,126.23336,-0.12931095,121.8227896,53.26423645,177.1927699,124.4690234,58.37210121,-177.8859522
01:05.1,-3.9541395,297.98718,126.23336,-0.12931095,121.8227896,53.26423645,177.1927699,124.4690234,58.37210121,-177.8859522
01:05.1,-3.9541395,297.98718,126.23336,-0.12931095,121.8227896,53.26423645,177.1927699,124.4690234,58.37210121,-177.8859522
01:05.1,-3.9541395,297.98718,126.23336,-0.12931095,121.8227896,53.26423645,177.1927699,124.4690234,58.37210121,-177.8859522
01:05.1,-3.9541395,297.98718,126.23336,-0.12931095,121.8227896,53.26423645,177.1927699,124.4690234,58.37210121,-177.8859522
01:05.1,-3.7716868,298.34015,125.84724,-0.50920755,121.8227896,53.26423645,177.1927699,124.8075549,61.01998797,-176.5962485
01:05.1,-3.7716868,298.34015,125.84724,-0.50920755,121.8227896,53.26423645,177.1927699,124.8075549,61.01998797,-176.5962485
01:05.1,-3.7716868,298.34015,125.84724,-0.50920755,121.8824854,53.41935005,177.3169838,124.8075549,61.01998797,-176.5962485
01:05.1,-3.7716868,298.34015,125.84724,-0.50920755,121.8824854,53.41935005,177.3169838,124.8075549,61.01998797,-176.5962485
01:05.1,-3.7716868,298.34015,125.84724,-0.50920755,121.8824854,53.41935005,177.3169838,124.8075549,61.01998797,-176.5962485
01:05.1,-3.7453656,298.92575,125.26594,-0.72717,121.8824854,53.41935005,177.3169838,128.1484463,62.95180452,-177.1106711
01:05.1,-3.7453656,298.92575,125.26594,-0.72717,121.8824854,53.41935005,177.3169838,128.1484463,62.95180452,-177.1106711
01:05.1,-3.7453656,298.92575,125.26594,-0.72717,121.8824854,53.41935005,177.3169838,128.1484463,62.95180452,-177.1106711
01:05.1,-3.7453656,298.92575,125.26594,-0.72717,121.8824854,53.41935005,177.3169838,128.1484463,62.95180452,-177.1106711
01:05.1,-3.9661036,299.85364,124.52698,-0.836651,121.8824854,53.41935005,177.3169838,132.1403367,63.549248,-179.1099494
01:05.1,-3.9661036,299.85364,124.52698,-0.836651,122.087637,53.62195053,177.3884549,132.1403367,63.549248,-179.1099494
01:05.1,-3.9661036,299.85364,124.52698,-0.836651,122.087637,53.62195053,177.3884549,132.1403367,63.549248,-179.1099494
01:05.1,-3.9661036,299.85364,124.52698,-0.836651,122.087637,53.62195053,177.3884549,132.1403367,63.549248,-179.1099494
01:05.1,-3.9661036,299.85364,124.52698,-0.836651,122.087637,53.62195053,177.3884549,132.1403367,63.549248,-179.1099494
01:05.1,-3.9661036,299.85364,124.52698,-0.836651,122.087637,53.62195053,177.3884549,132.1403367,63.549248,-179.1099494
01:05.1,-4.4195433,301.12674,123.72234,-0.85266787,122.087637,53.62195053,177.3884549,123.1862046,62.42646735,-173.1691465
01:05.1,-4.4195433,301.12674,123.72234,-0.85266787,122.087637,53.62195053,177.3884549,123.1862046,62.42646735,-173.1691465
01:05.1,-4.4195433,301.12674,123.72234,-0.85266787,122.087637,53.62195053,177.3884549,123.1862046,62.42646735,-173.1691465
01:05.1,-4.4195433,301.12674,123.72234,-0.85266787,122.087637,53.62195053,177.3884549,123.1862046,62.42646735,-173.1691465
01:05.1,-4.4195433,301.12674,123.72234,-0.85266787,122.1096029,53.79803964,177.5773096,123.1862046,62.42646735,-173.1691465
01:05.2,-4.796413,302.2484,123.062584,-0.8495444,122.1096029,53.79803964,177.5773096,106.5524537,60.11174356,-162.5914647
01:05.2,-4.796413,302.2484,123.062584,-0.8495444,122.1096029,53.79803964,177.5773096,106.5524537,60.11174356,-162.5914647
01:05.2,-4.796413,302.2484,123.062584,-0.8495444,122.1096029,53.79803964,177.5773096,106.5524537,60.11174356,-162.5914647
01:05.2,-4.796413,302.2484,123.062584,-0.8495444,122.1096029,53.79803964,177.5773096,106.5524537,60.11174356,-162.5914647
01:05.2,-4.796413,302.2484,123.062584,-0.8495444,122.1096029,53.79803964,177.5773096,106.5524537,60.11174356,-162.5914647
01:05.2,-5.078766,302.77585,122.68477,-0.95866686,122.1096029,53.79803964,177.5773096,98.33751197,58.5917601,-159.4424743
01:05.2,-5.078766,302.77585,122.68477,-0.95866686,121.6341671,53.893915,178.036913,98.33751197,58.5917601,-159.4424743
01:05.2,-5.078766,302.77585,122.68477,-0.95866686,121.6341671,53.893915,178.036913,98.33751197,58.5917601,-159.4424743
01:05.2,-5.078766,302.77585,122.68477,-0.95866686,121.6341671,53.893915,178.036913,98.33751197,58.5917601,-159.4424743
01:05.2,-5.078766,302.77585,122.68477,-0.95866686,121.6341671,53.893915,178.036913,98.33751197,58.5917601,-159.4424743
01:05.2,-4.9663033,302.82404,122.469345,-1.1237952,121.6341671,53.893915,178.036913,100.655603,59.62602149,-160.5116038
01:05.2,-4.9663033,302.82404,122.469345,-1.1237952,121.6341671,53.893915,178.036913,100.655603,59.62602149,-160.5116038
01:05.2,-4.9663033,302.82404,122.469345,-1.1237952,121.6341671,53.893915,178.036913,100.655603,59.62602149,-160.5116038
01:05.2,-4.9663033,302.82404,122.469345,-1.1237952,121.6341671,53.893915,178.036913,100.655603,59.62602149,-160.5116038
01:05.2,-4.9663033,302.82404,122.469345,-1.1237952,121.6341671,53.893915,178.036913,100.655603,59.62602149,-160.5116038
01:05.2,-4.9663033,302.82404,122.469345,-1.1237952,121.2146022,54.00855973,178.4659309,100.655603,59.62602149,-160.5116038
01:05.2,-4.9663033,302.82404,122.469345,-1.1237952,121.2146022,54.00855973,178.4659309,100.655603,59.62602149,-160.5116038
01:05.2,-5.4520464,302.83304,122.266624,-1.245911,121.2146022,54.00855973,178.4659309,108.0240999,59.00502069,-168.0555888
01:05.2,-5.4520464,302.83304,122.266624,-1.245911,121.2146022,54.00855973,178.4659309,108.0240999,59.00502069,-168.0555888
01:05.2,-5.4520464,302.83304,122.266624,-1.245911,121.2146022,54.00855973,178.4659309,108.0240999,59.00502069,-168.0555888
01:05.2,-5.4520464,302.83304,122.266624,-1.245911,121.2146022,54.00855973,178.4659309,108.0240999,59.00502069,-168.0555888
01:05.2,-5.4520464,302.83304,122.266624,-1.245911,121.2146022,54.00855973,178.4659309,108.0240999,59.00502069,-168.0555888
01:05.2,-5.936593,302.95337,122.13825,-1.2461536,121.2146022,54.00855973,178.4659309,105.349111,57.22884366,-168.7333757
01:05.2,-5.936593,302.95337,122.13825,-1.2461536,121.2146022,54.00855973,178.4659309,105.349111,57.22884366,-168.7333757
01:05.2,-5.936593,302.95337,122.13825,-1.2461536,121.2146022,54.00855973,178.4659309,105.349111,57.22884366,-168.7333757
01:05.2,-5.936593,302.95337,122.13825,-1.2461536,120.8972853,54.072965,178.72194,105.349111,57.22884366,-168.7333757
01:05.2,-5.936593,302.95337,122.13825,-1.2461536,120.8972853,54.072965,178.72194,105.349111,57.22884366,-168.7333757
01:05.2,-5.936593,302.95337,122.13825,-1.2461536,120.8972853,54.072965,178.72194,105.349111,57.22884366,-168.7333757
01:05.2,-5.916254,302.92227,122.01621,-1.1631382,120.8972853,54.072965,178.72194,102.1452332,56.93367362,-166.8311817
01:05.3,-5.916254,302.92227,122.01621,-1.1631382,120.8972853,54.072965,178.72194,102.1452332,56.93367362,-166.8311817
01:05.3,-5.916254,302.92227,122.01621,-1.1631382,120.8972853,54.072965,178.72194,102.1452332,56.93367362,-166.8311817
01:05.3,-5.916254,302.92227,122.01621,-1.1631382,120.8972853,54.072965,178.72194,102.1452332,56.93367362,-166.8311817
01:05.3,-5.916254,302.92227,122.01621,-1.1631382,120.8972853,54.072965,178.72194,102.1452332,56.93367362,-166.8311817
01:05.3,-6.35773,302.71707,121.80601,-1.0491841,120.5222396,54.13017808,179.0108843,110.8737709,57.02855861,-174.229629
01:05.3,-6.35773,302.71707,121.80601,-1.0491841,120.5222396,54.13017808,179.0108843,110.8737709,57.02855861,-174.229629
01:05.3,-6.35773,302.71707,121.80601,-1.0491841,120.5222396,54.13017808,179.0108843,110.8737709,57.02855861,-174.229629
01:05.3,-6.35773,302.71707,121.80601,-1.0491841,120.5222396,54.13017808,179.0108843,110.8737709,57.02855861,-174.229629
01:05.3,-6.35773,302.71707,121.80601,-1.0491841,120.5222396,54.13017808,179.0108843,110.8737709,57.02855861,-174.229629
01:05.3,-7.0115685,302.52722,121.64488,-0.9327667,120.5222396,54.13017808,179.0108843,119.6512129,56.66956728,178.1675062
01:05.3,-7.0115685,302.52722,121.64488,-0.9327667,120.5222396,54.13017808,179.0108843,119.6512129,56.66956728,178.1675062
01:05.3,-7.0115685,302.52722,121.64488,-0.9327667,120.5048226,54.18096736,178.9940274,119.6512129,56.66956728,178.1675062
01:05.3,-7.0115685,302.52722,121.64488,-0.9327667,120.5048226,54.18096736,178.9940274,119.6512129,56.66956728,178.1675062
01:05.3,-7.0115685,302.52722,121.64488,-0.9327667,120.5048226,54.18096736,178.9940274,119.6512129,56.66956728,178.1675062
01:05.3,-7.616953,302.48965,121.69707,-0.8445373,120.5048226,54.18096736,178.9940274,121.5210182,55.40806891,174.1125869
01:05.3,-7.616953,302.48965,121.69707,-0.8445373,120.5048226,54.18096736,178.9940274,121.5210182,55.40806891,174.1125869
01:05.3,-7.616953,302.48965,121.69707,-0.8445373,120.5048226,54.18096736,178.9940274,121.5210182,55.40806891,174.1125869
01:05.3,-7.616953,302.48965,121.69707,-0.8445373,120.5048226,54.18096736,178.9940274,121.5210182,55.40806891,174.1125869
01:05.3,-7.616953,302.48965,121.69707,-0.8445373,120.5048226,54.18096736,178.9940274,121.5210182,55.40806891,174.1125869
01:05.3,-7.861619,302.50192,121.97579,-0.8326532,120.5048226,54.18096736,178.9940274,115.0269972,53.55191377,175.7136652
01:05.3,-7.861619,302.50192,121.97579,-0.8326532,120.3952664,54.16838616,178.9284166,115.0269972,53.55191377,175.7136652
01:05.3,-7.861619,302.50192,121.97579,-0.8326532,120.3952664,54.16838616,178.9284166,115.0269972,53.55191377,175.7136652
01:05.3,-7.861619,302.50192,121.97579,-0.8326532,120.3952664,54.16838616,178.9284166,115.0269972,53.55191377,175.7136652
01:05.3,-7.637292,302.364,122.287,-0.9921072,120.3952664,54.16838616,178.9284166,113.5359396,51.91913315,176.1195013
01:05.3,-7.637292,302.364,122.287,-0.9921072,120.3952664,54.16838616,178.9284166,113.5359396,51.91913315,176.1195013
01:05.3,-7.637292,302.364,122.287,-0.9921072,120.3952664,54.16838616,178.9284166,113.5359396,51.91913315,176.1195013
01:05.3,-7.637292,302.364,122.287,-0.9921072,120.2580752,54.12340253,178.8722315,113.5359396,51.91913315,176.1195013
01:05.4,-7.637292,302.364,122.287,-0.9921072,120.2580752,54.12340253,178.8722315,113.5359396,51.91913315,176.1195013
01:05.4,-7.335198,301.96463,122.454865,-1.3521563,120.2580752,54.12340253,178.8722315,109.6711181,50.14911011,174.6514068
01:05.4,-7.335198,301.96463,122.454865,-1.3521563,120.2580752,54.12340253,178.8722315,109.6711181,50.14911011,174.6514068
01:05.4,-7.335198,301.96463,122.454865,-1.3521563,120.2580752,54.12340253,178.8722315,109.6711181,50.14911011,174.6514068
01:05.4,-7.335198,301.96463,122.454865,-1.3521563,120.2580752,54.12340253,178.8722315,109.6711181,50.14911011,174.6514068
01:05.4,-7.0582285,301.4771,122.45352,-1.7751291,120.2580752,54.12340253,178.8722315,112.7599277,49.1357047,168.9274624
01:05.4,-7.0582285,301.4771,122.45352,-1.7751291,120.1081116,54.02365103,178.6733364,112.7599277,49.1357047,168.9274624
01:05.4,-7.0582285,301.4771,122.45352,-1.7751291,120.1081116,54.02365103,178.6733364,112.7599277,49.1357047,168.9274624
01:05.4,-7.0582285,301.4771,122.45352,-1.7751291,120.1081116,54.02365103,178.6733364,112.7599277,49.1357047,168.9274624
01:05.4,-7.0582285,301.4771,122.45352,-1.7751291,120.1081116,54.02365103,178.6733364,112.7599277,49.1357047,168.9274624
01:05.4,-6.7011,301.4771,122.45352,-1.7751291,120.1081116,54.02365103,178.6733364,115.6907687,49.06661392,166.7680298
01:05.4,-6.7011,301.11716,122.382545,-2.0857615,120.1081116,54.02365103,178.6733364,115.6907687,49.06661392,166.7680298
01:05.4,-6.7011,301.11716,122.382545,-2.0857615,120.1081116,54.02365103,178.6733364,115.6907687,49.06661392,166.7680298
01:05.4,-6.7011,301.11716,122.382545,-2.0857615,120.0197562,53.92451084,178.435236,115.6907687,49.06661392,166.7680298
01:05.4,-6.7011,301.11716,122.382545,-2.0857615,120.0197562,53.92451084,178.435236,115.6907687,49.06661392,166.7680298
01:05.4,-5.907879,300.87653,122.207634,-2.1735237,120.0197562,53.92451084,178.435236,123.8340207,51.15141988,165.6474963
01:05.4,-5.907879,300.87653,122.207634,-2.1735237,120.0197562,53.92451084,178.435236,123.8340207,51.15141988,165.6474963
01:05.4,-5.907879,300.87653,122.207634,-2.1735237,120.0197562,53.92451084,178.435236,123.8340207,51.15141988,165.6474963
01:05.4,-5.907879,300.87653,122.207634,-2.1735237,120.0197562,53.92451084,178.435236,123.8340207,51.15141988,165.6474963
01:05.4,-5.2540402,300.87653,122.207634,-2.1735237,120.0197562,53.92451084,178.435236,131.4427968,53.17450142,164.9537403
01:05.4,-5.2540402,300.73257,121.88234,-2.00597,120.2482261,53.90950833,178.1656074,131.4427968,53.17450142,164.9537403
01:05.4,-5.2540402,300.73257,121.88234,-2.00597,120.2482261,53.90950833,178.1656074,131.4427968,53.17450142,164.9537403
01:05.4,-5.2540402,300.73257,121.88234,-2.00597,120.2482261,53.90950833,178.1656074,131.4427968,53.17450142,164.9537403
01:05.4,-5.2540402,300.73257,121.88234,-2.00597,120.2482261,53.90950833,178.1656074,131.4427968,53.17450142,164.9537403
01:05.5,-4.8999023,300.6925,121.48642,-1.6537894,120.2482261,53.90950833,178.1656074,140.8412601,54.52184162,163.2000483
01:05.5,-4.8999023,300.6925,121.48642,-1.6537894,120.2482261,53.90950833,178.1656074,140.8412601,54.52184162,163.2000483
01:05.5,-4.8999023,300.6925,121.48642,-1.6537894,120.2482261,53.90950833,178.1656074,140.8412601,54.52184162,163.2000483
01:05.5,-4.8999023,300.6925,121.48642,-1.6537894,120.6600865,53.92175486,177.8662949,140.8412601,54.52184162,163.2000483
01:05.5,-4.709075,300.7888,121.20087,-1.2228606,120.6600865,53.92175486,177.8662949,143.3586629,55.39355475,163.1046442
01:05.5,-4.709075,300.7888,121.20087,-1.2228606,120.6600865,53.92175486,177.8662949,143.3586629,55.39355475,163.1046442
01:05.5,-4.709075,300.7888,121.20087,-1.2228606,120.6600865,53.92175486,177.8662949,143.3586629,55.39355475,163.1046442
01:05.5,-4.709075,300.7888,121.20087,-1.2228606,120.6600865,53.92175486,177.8662949,143.3586629,55.39355475,163.1046442
01:05.5,-4.709075,300.7888,121.20087,-1.2228606,120.6600865,53.92175486,177.8662949,143.3586629,55.39355475,163.1046442
01:05.5,-4.4967117,300.98837,121.18834,-0.8347383,120.6600865,53.92175486,177.8662949,141.1172544,56.02790516,164.9017216
01:05.5,-4.4967117,300.98837,121.18834,-0.8347383,121.0692285,53.96387663,177.6069936,141.1172544,56.02790516,164.9017216
01:05.5,-4.4967117,300.98837,121.18834,-0.8347383,121.0692285,53.96387663,177.6069936,141.1172544,56.02790516,164.9017216
01:05.5,-4.4967117,300.98837,121.18834,-0.8347383,121.0692285,53.96387663,177.6069936,141.1172544,56.02790516,164.9017216
01:05.5,-4.1850467,301.20306,121.488976,-0.613267,121.0692285,53.96387663,177.6069936,136.2523155,57.45773013,168.9438549
01:05.5,-4.1850467,301.20306,121.488976,-0.613267,121.0692285,53.96387663,177.6069936,136.2523155,57.45773013,168.9438549
01:05.5,-4.1850467,301.20306,121.488976,-0.613267,121.0692285,53.96387663,177.6069936,136.2523155,57.45773013,168.9438549
01:05.5,-4.1850467,301.20306,121.488976,-0.613267,121.0692285,53.96387663,177.6069936,136.2523155,57.45773013,168.9438549
01:05.5,-3.9942193,301.2956,122.063835,-0.62913793,121.372885,54.03375288,177.4337254,130.6481863,58.08737112,172.5931703
01:05.5,-3.9942193,301.2956,122.063835,-0.62913793,121.372885,54.03375288,177.4337254,130.6481863,58.08737112,172.5931703
01:05.5,-3.9942193,301.2956,122.063835,-0.62913793,121.372885,54.03375288,177.4337254,130.6481863,58.08737112,172.5931703
01:05.5,-3.9942193,301.2956,122.063835,-0.62913793,121.372885,54.03375288,177.4337254,130.6481863,58.08737112,172.5931703
01:05.5,-3.9942193,301.2956,122.063835,-0.62913793,121.372885,54.03375288,177.4337254,130.6481863,58.08737112,172.5931703
01:05.6,-3.6873398,301.20715,122.8011,-0.8718372,121.372885,54.03375288,177.4337254,129.6204477,60.0401222,175.7598372
01:05.6,-3.6873398,301.20715,122.8011,-0.8718372,121.5378478,54.15388225,177.4002574,129.6204477,60.0401222,175.7598372
01:05.6,-3.6873398,301.20715,122.8011,-0.8718372,121.5378478,54.15388225,177.4002574,129.6204477,60.0401222,175.7598372
01:05.6,-3.6873398,301.20715,122.8011,-0.8718372,121.5378478,54.15388225,177.4002574,129.6204477,60.0401222,175.7598372
01:05.6,-3.3499517,300.98196,123.53336,-1.2196735,121.5378478,54.15388225,177.4002574,132.3833002,62.62632552,177.4949102
01:05.6,-3.3499517,300.98196,123.53336,-1.2196735,121.5378478,54.15388225,177.4002574,132.3833002,62.62632552,177.4949102
01:05.6,-3.3499517,300.98196,123.53336,-1.2196735,121.5378478,54.15388225,177.4002574,132.3833002,62.62632552,177.4949102
01:05.6,-3.231507,300.68958,124.09998,-1.5222815,121.742207,54.34890806,177.4772883,131.7561113,63.90516233,-178.7486461
01:05.6,-3.231507,300.68958,124.09998,-1.5222815,121.742207,54.34890806,177.4772883,131.7561113,63.90516233,-178.7486461
01:05.6,-3.231507,300.68958,124.09998,-1.5222815,121.742207,54.34890806,177.4772883,131.7561113,63.90516233,-178.7486461
